timestamp,date,hour,minute_of_day,is_night,weekday,is_weekend,motion_30min_sum,motion_1h_sum,light_level,temp_level,humi_level,activity_level,no_motion_duration_min,scene,prev_scene,activity_index,light_status_num,light_changed,light_rolling_mean_10min,light_rolling_std_10min,time_since_last_light_change,temp_current,humi_current,motor_status_num,sht30_temp_raw,sht30_humi_raw,bh1750_raw,pir_gpio
2026-06-24 14:44:30,2026-06-24,14,884,0,2,0,2.0,2.0,中,热,舒适,低,37.65,其他,其他,3.1622776601683795,0,0,47.853658536585364,0.35783904271013955,732.0,31.9909,47.6875,0,31.9909,47.6875,47.0,0.0
2026-06-24 14:44:45,2026-06-24,14,884,0,2,0,2.0,2.0,中,热,舒适,低,37.65,其他,其他,4.3166247903554,0,0,47.825,0.38480764425466457,747.0,32.055,47.7058,0,32.055,47.7058,47.0,0.0
2026-06-24 14:45:00,2026-06-24,14,885,0,2,0,2.0,2.0,中,热,舒适,中,37.65,其他,其他,5.123105625617661,0,0,47.8,0.4050957468333448,762.0,32.055,47.5837,0,32.055,47.5837,47.0,0.0
2026-06-24 14:45:15,2026-06-24,14,885,0,2,0,2.0,2.0,中,热,舒适,中,37.65,其他,其他,10.219544457292887,0,0,47.78048780487805,0.41905817746163204,777.0,32.0764,47.4983,0,32.0764,47.4983,47.0,0.0
2026-06-24 14:45:30,2026-06-24,14,885,0,2,0,2.0,2.0,中,热,舒适,中,37.65,其他,其他,7.4031242374328485,0,0,47.75609756097561,0.4347693529261304,792.0,32.1191,47.364,0,32.1191,47.364,47.0,0.0
2026-06-24 14:45:45,2026-06-24,14,885,0,2,0,2.0,2.0,中,热,舒适,中,37.65,其他,其他,8.639192214932638,0,0,47.73170731707317,0.4485749794571981,807.0,32.1405,47.2969,0,32.1405,47.2969,47.0,0.0
2026-06-24 14:45:59,2026-06-24,14,885,0,2,0,2.0,2.0,中,热,舒适,中,37.65,其他,其他,8.152147760599405,0,0,47.707317073170735,0.460646417495158,821.0,32.1832,47.3396,0,32.1832,47.3396,47.0,0.0
2026-06-24 14:46:14,2026-06-24,14,886,0,2,0,2.0,2.0,中,热,舒适,中,37.65,其他,其他,7.082762530298219,0,0,47.68292682926829,0.4711169913217938,836.0,32.2045,47.2786,0,32.2045,47.2786,47.0,0.0
2026-06-24 14:46:29,2026-06-24,14,886,0,2,0,2.0,2.0,中,热,舒适,中,37.65,其他,其他,8.12403840463596,0,0,47.63414634146341,0.536474489653222,851.0,32.2366,47.1443,0,32.2366,47.1443,46.0,0.0
2026-06-24 14:46:44,2026-06-24,14,886,0,2,0,2.0,2.0,中,热,舒适,低,37.65,其他,其他,1.4142135623730951,0,0,47.58536585365854,0.590576403020628,866.0,32.2473,47.1199,0,32.2473,47.1199,46.0,0.0
2026-06-24 14:46:59,2026-06-24,14,886,0,2,0,2.0,2.0,中,热,舒适,低,37.65,其他,其他,4.0,0,0,47.53658536585366,0.6363002819270112,881.0,32.29,46.9917,0,32.29,46.9917,46.0,0.0
2026-06-24 14:47:14,2026-06-24,14,887,0,2,0,2.0,2.0,中,热,舒适,低,37.65,其他,其他,3.6502815398728847,0,0,47.48780487804878,0.675349954449926,896.0,32.322,46.9978,0,32.322,46.9978,46.0,0.0
2026-06-24 14:47:29,2026-06-24,14,887,0,2,0,2.0,2.0,中,热,舒适,中,37.65,其他,其他,7.578627565342071,0,0,47.4390243902439,0.7088293337540087,911.0,32.3648,46.8391,0,32.3648,46.8391,46.0,0.0
2026-06-24 14:47:43,2026-06-24,14,887,0,2,0,2.0,2.0,中,热,舒适,中,37.65,其他,其他,7.0710678118654755,0,0,47.390243902439025,0.7374974162831344,925.0,32.3755,46.7659,0,32.3755,46.7659,46.0,0.0
2026-06-24 14:47:59,2026-06-24,14,887,0,2,0,2.0,2.0,中,热,舒适,中,37.65,其他,其他,5.477225575051661,0,0,47.34146341463415,0.7618975028689607,941.0,32.4075,46.7353,0,32.4075,46.7353,46.0,0.0
2026-06-24 14:48:13,2026-06-24,14,888,0,2,0,2.0,2.0,中,热,舒适,低,37.65,其他,其他,3.449489742783178,0,0,47.292682926829265,0.7824289884399285,955.0,32.4182,46.6865,0,32.4182,46.6865,46.0,0.0
2026-06-24 14:48:28,2026-06-24,14,888,0,2,0,2.0,2.0,中,热,舒适,低,37.65,其他,其他,1.0,0,0,47.24390243902439,0.7993900113485369,970.0,32.4289,46.5888,0,32.4289,46.5888,46.0,0.0
2026-06-24 14:48:43,2026-06-24,14,888,0,2,0,2.0,2.0,中,热,舒适,低,37.65,其他,其他,4.741657386773941,0,0,47.19512195121951,0.8130040650304342,985.0,32.5036,46.5461,0,32.5036,46.5461,46.0,0.0
2026-06-24 14:48:58,2026-06-24,14,888,0,2,0,2.0,2.0,中,热,舒适,中,37.65,其他,其他,8.483314773547882,0,0,47.146341463414636,0.8234371745845088,1000.0,32.5357,46.5156,0,32.5357,46.5156,46.0,0.0
2026-06-24 14:49:13,2026-06-24,14,889,0,2,0,2.0,2.0,中,热,舒适,中,37.65,其他,其他,6.477225575051661,0,0,47.09756097560975,0.8308091853361631,1015.0,32.5463,46.3935,0,32.5463,46.3935,46.0,0.0
2026-06-24 14:49:28,2026-06-24,14,889,0,2,0,2.0,2.0,中,热,舒适,低,37.65,其他,其他,2.23606797749979,0,0,47.048780487804876,0.8352011587693536,1030.0,32.5784,46.2348,0,32.5784,46.2348,46.0,0.0
2026-06-24 14:49:43,2026-06-24,14,889,0,2,0,2.0,2.0,中,热,舒适,低,37.65,其他,其他,0.0,0,0,47.0,0.836660026534025,1045.0,32.557,46.2287,0,32.557,46.2287,46.0,0.0
2026-06-24 14:49:58,2026-06-24,14,889,0,2,0,2.0,2.0,中,热,舒适,低,37.65,其他,其他,3.968118785068667,0,0,46.951219512195124,0.8352011587693545,1060.0,32.6211,46.186,0,32.6211,46.186,46.0,0.0
2026-06-24 14:50:12,2026-06-24,14,890,0,2,0,2.0,2.0,中,热,舒适,低,37.65,其他,其他,2.8284271247461903,0,0,46.90243902439025,0.8308091853361648,1074.0,32.6425,46.1311,0,32.6425,46.1311,46.0,0.0
2026-06-24 14:50:27,2026-06-24,14,890,0,2,0,2.0,2.0,中,热,舒适,中,37.65,其他,其他,5.8863495173726745,0,0,46.853658536585364,0.8234371745845117,1089.0,32.6638,46.0822,0,32.6638,46.0822,46.0,0.0
2026-06-24 14:50:42,2026-06-24,14,890,0,2,0,2.0,2.0,中,热,舒适,低,37.65,其他,其他,4.58257569495584,0,0,46.80487804878049,0.8130040650304383,1104.0,32.6852,45.8869,0,32.6852,45.8869,46.0,0.0
2026-06-24 14:50:57,2026-06-24,14,890,0,2,0,2.0,2.0,中,热,舒适,低,37.65,其他,其他,3.449489742783178,0,0,46.75609756097561,0.7993900113485425,1119.0,32.7066,45.8869,0,32.7066,45.8869,46.0,0.0
2026-06-24 14:51:12,2026-06-24,14,891,0,2,0,2.0,2.0,中,热,舒适,低,37.65,其他,其他,4.685557720282968,0,0,46.707317073170735,0.7824289884399356,1134.0,32.7172,45.8808,0,32.7172,45.8808,46.0,0.0
2026-06-24 14:51:27,2026-06-24,14,891,0,2,0,2.0,2.0,中,热,舒适,中,37.65,其他,其他,5.974691494688162,0,0,46.65853658536585,0.7618975028689693,1149.0,32.7172,45.9174,0,32.7172,45.9174,46.0,0.0
2026-06-24 14:51:41,2026-06-24,14,891,0,2,0,2.0,2.0,中,热,舒适,中,37.65,其他,其他,7.14142842854285,0,0,46.609756097560975,0.7374974162831446,1163.0,32.7493,45.8198,0,32.7493,45.8198,46.0,0.0
2026-06-24 14:51:56,2026-06-24,14,891,0,2,0,2.0,2.0,中,热,舒适,高,37.65,其他,其他,16.377878019967298,0,0,46.5609756097561,0.7088293337540208,1178.0,32.7707,45.6977,0,32.7707,45.6977,46.0,0.0
2026-06-24 14:52:11,2026-06-24,14,892,0,2,0,2.0,2.0,中,热,舒适,高,37.65,其他,其他,22.209372712298546,0,0,46.5609756097561,0.7088293337540208,1193.0,32.792,45.7893,0,32.792,45.7893,48.0,0.0
2026-06-24 14:52:26,2026-06-24,14,892,0,2,0,2.0,2.0,中,热,舒适,低,37.65,其他,其他,3.6502815398728847,0,0,46.5609756097561,0.7088293337540208,1208.0,32.8241,45.7465,0,32.8241,45.7465,48.0,0.0
2026-06-24 14:52:41,2026-06-24,14,892,0,2,0,2.0,2.0,中,热,舒适,低,37.65,其他,其他,3.23606797749979,0,0,46.5609756097561,0.7088293337540208,1223.0,32.8241,45.6916,0,32.8241,45.6916,48.0,0.0
2026-06-24 14:52:56,2026-06-24,14,892,0,2,0,2.0,2.0,中,热,舒适,低,37.65,其他,其他,1.4142135623730951,0,0,46.5609756097561,0.7088293337540208,1238.0,32.8668,45.6123,0,32.8668,45.6123,48.0,0.0
2026-06-24 14:53:11,2026-06-24,14,893,0,2,0,2.0,2.0,中,热,舒适,高,37.65,其他,其他,17.22560186321499,0,0,46.5609756097561,0.7088293337540208,1253.0,32.8882,45.6245,0,32.8882,45.6245,47.0,0.0
2026-06-24 14:53:26,2026-06-24,14,893,0,2,0,2.0,2.0,中,热,舒适,低,37.65,其他,其他,3.1462643699419726,0,0,46.53658536585366,0.6744464758454993,1268.0,32.8882,45.4536,0,32.8882,45.4536,47.0,0.0
2026-06-24 14:53:41,2026-06-24,14,893,0,2,0,2.0,2.0,中,热,舒适,低,37.65,其他,其他,4.464101615137754,0,0,46.53658536585366,0.6744464758454993,1283.0,32.9095,45.4047,0,32.9095,45.4047,47.0,0.0
2026-06-24 14:53:56,2026-06-24,14,893,0,2,0,2.0,2.0,中,热,舒适,低,37.65,其他,其他,3.449489742783178,0,0,46.53658536585366,0.6744464758454993,1298.0,32.9416,45.3498,0,32.9416,45.3498,47.0,0.0
2026-06-24 14:54:10,2026-06-24,14,894,0,2,0,2.0,2.0,中,热,舒适,中,37.65,其他,其他,9.72083742529117,0,0,46.53658536585366,0.6744464758454993,1312.0,32.9095,45.3193,0,32.9095,45.3193,47.0,0.0
2026-06-24 14:54:25,2026-06-24,14,894,0,2,0,2.0,2.0,中,热,舒适,中,37.65,其他,其他,7.0,0,0,46.53658536585366,0.6744464758454993,1327.0,32.9629,45.2644,0,32.9629,45.2644,47.0,0.0
2026-06-24 14:54:40,2026-06-24,14,894,0,2,0,2.0,2.0,中,热,舒适,中,37.65,其他,其他,9.48528137423857,0,0,46.53658536585366,0.6744464758454993,1342.0,32.9736,45.2522,0,32.9736,45.2522,47.0,0.0
2026-06-24 14:54:55,2026-06-24,14,894,0,2,0,2.0,2.0,中,热,舒适,中,37.65,其他,其他,7.1587762089111235,0,0,46.53658536585366,0.6744464758454993,1357.0,33.0163,45.1301,0,33.0163,45.1301,47.0,0.0
2026-06-24 14:55:10,2026-06-24,14,895,0,2,0,2.0,2.0,中,热,舒适,中,37.65,其他,其他,5.3166247903554,0,0,46.53658536585366,0.6744464758454993,1372.0,33.0163,45.0935,0,33.0163,45.0935,47.0,0.0
2026-06-24 14:55:25,2026-06-24,14,895,0,2,0,2.0,2.0,中,热,舒适,中,37.65,其他,其他,5.4737081943428185,0,0,46.53658536585366,0.6744464758454993,1387.0,33.0377,44.9836,0,33.0377,44.9836,47.0,0.0
2026-06-24 14:55:40,2026-06-24,14,895,0,2,0,2.0,2.0,中,热,舒适,低,37.65,其他,其他,4.732050807568877,0,0,46.53658536585366,0.6744464758454993,1402.0,33.0591,44.9653,0,33.0591,44.9653,47.0,0.0
2026-06-24 14:55:54,2026-06-24,14,895,0,2,0,2.0,2.0,中,热,舒适,中,37.65,其他,其他,5.242640687119285,0,0,46.53658536585366,0.6744464758454993,1416.0,33.0591,45.0141,0,33.0591,45.0141,47.0,0.0
2026-06-24 14:56:09,2026-06-24,14,896,0,2,0,2.0,2.0,中,热,舒适,中,37.65,其他,其他,5.155870949147037,0,0,46.53658536585366,0.6744464758454993,1431.0,33.0697,44.9531,0,33.0697,44.9531,47.0,0.0
2026-06-24 14:56:24,2026-06-24,14,896,0,2,0,2.0,2.0,中,热,舒适,低,37.65,其他,其他,3.449489742783178,0,0,46.53658536585366,0.6744464758454993,1446.0,33.0804,44.9409,0,33.0804,44.9409,47.0,0.0
2026-06-24 14:56:39,2026-06-24,14,896,0,2,0,2.0,2.0,中,热,舒适,低,37.65,其他,其他,4.47213595499958,0,0,46.5609756097561,0.6726358780128884,1461.0,33.1018,44.8066,0,33.1018,44.8066,47.0,0.0
2026-06-24 14:56:54,2026-06-24,14,896,0,2,0,2.0,2.0,中,热,舒适,中,37.65,其他,其他,12.596258792224983,0,0,46.609756097560975,0.7027819284986736,1476.0,33.0804,44.7456,0,33.0804,44.7456,48.0,0.0
2026-06-24 14:57:09,2026-06-24,14,897,0,2,0,2.0,2.0,中,热,舒适,高,37.65,其他,其他,16.135515361605655,0,0,46.65853658536585,0.7283459376408801,1491.0,33.1125,44.831,0,33.1125,44.831,48.0,0.0
2026-06-24 14:57:24,2026-06-24,14,897,0,2,0,2.0,2.0,中,热,舒适,中,37.65,其他,其他,9.433981132056603,0,0,46.707317073170735,0.7497967204190367,1506.0,33.1231,44.7639,0,33.1231,44.7639,48.0,0.0
2026-06-24 14:57:40,2026-06-24,14,897,0,2,0,2.0,2.0,中,热,舒适,高,37.65,其他,其他,15.052395259358951,0,0,46.73170731707317,0.7424415884061489,1522.0,33.1552,44.6174,0,33.1552,44.6174,47.0,0.0
2026-06-24 14:57:54,2026-06-24,14,897,0,2,0,2.0,2.0,中,热,舒适,中,37.65,其他,其他,6.513233075965879,0,0,46.75609756097561,0.7341828043776467,1536.0,33.1872,44.7333,0,33.1872,44.7333,47.0,0.0
2026-06-24 14:58:09,2026-06-24,14,898,0,2,0,2.0,2.0,中,热,舒适,低,37.65,其他,其他,5.0,0,0,46.78048780487805,0.7249894868875579,1551.0,33.1872,44.6906,0,33.1872,44.6906,47.0,0.0
2026-06-24 14:58:24,2026-06-24,14,898,0,2,0,2.0,2.0,中,热,舒适,低,37.65,其他,其他,4.576491222541475,0,0,46.80487804878049,0.7148255799536144,1566.0,33.1979,44.7211,0,33.1979,44.7211,47.0,0.0
2026-06-24 14:58:39,2026-06-24,14,898,0,2,0,2.0,2.0,中,热,舒适,低,37.65,其他,其他,3.968118785068667,0,0,46.829268292682926,0.7036490255940355,1581.0,33.2086,44.6723,0,33.2086,44.6723,47.0,0.0
2026-06-24 14:58:54,2026-06-24,14,898,0,2,0,2.0,2.0,中,热,舒适,低,37.65,其他,其他,4.242640687119286,0,0,46.853658536585364,0.6914107176546571,1596.0,33.2299,44.6479,0,33.2299,44.6479,47.0,0.0
2026-06-24 14:59:09,2026-06-24,14,899,0,2,0,2.0,2.0,中,热,舒适,低,37.65,其他,其他,2.732050807568877,0,0,46.8780487804878,0.6780531672080725,1611.0,33.2513,44.654,0,33.2513,44.654,47.0,0.0
2026-06-24 14:59:24,2026-06-24,14,899,0,2,0,2.0,2.0,中,热,舒适,低,37.65,其他,其他,4.3166247903554,0,0,46.90243902439025,0.6635087809810409,1626.0,33.2513,44.6174,0,33.2513,44.6174,47.0,0.0
2026-06-24 14:59:39,2026-06-24,14,899,0,2,0,2.0,2.0,中,热,舒适,中,37.65,其他,其他,5.977725364273731,0,0,46.926829268292686,0.6476976108662695,1641.0,33.2727,44.6052,0,33.2727,44.6052,47.0,0.0
2026-06-24 14:59:55,2026-06-24,14,899,0,2,0,2.0,2.0,中,热,舒适,低,37.65,其他,其他,2.23606797749979,0,0,46.951219512195124,0.6305243655955559,1657.0,33.294,44.593,0,33.294,44.593,47.0,0.0
2026-06-24 15:00:09,2026-06-24,15,900,0,2,0,2.0,2.0,中,热,舒适,中,37.65,其他,其他,6.513233075965879,0,0,46.97560975609756,0.6118743693785197,1671.0,33.3261,44.5624,0,33.3261,44.5624,47.0,0.0
2026-06-24 15:00:24,2026-06-24,15,900,0,2,0,2.0,2.0,中,热,舒适,低,37.65,其他,其他,4.741657386773941,0,0,47.0,0.5916079783098958,1686.0,33.3261,44.4892,0,33.3261,44.4892,47.0,0.0
2026-06-24 15:00:38,2026-06-24,15,900,0,2,0,2.0,2.0,中,热,舒适,低,37.65,其他,其他,3.23606797749979,0,0,47.02439024390244,0.569552669998448,1700.0,33.3261,44.4099,0,33.3261,44.4099,47.0,0.0
2026-06-24 15:00:54,2026-06-24,15,900,0,2,0,2.0,2.0,中,热,舒适,中,37.65,其他,其他,5.242640687119285,0,0,47.048780487804876,0.5454914991177023,1716.0,33.3475,44.3549,0,33.3475,44.3549,47.0,0.0
2026-06-24 15:01:08,2026-06-24,15,901,0,2,0,2.0,2.0,中,热,舒适,低,37.65,其他,其他,4.242640687119285,0,0,47.073170731707314,0.5191456396059525,1730.0,33.3475,44.3061,0,33.3475,44.3061,47.0,0.0
2026-06-24 15:01:23,2026-06-24,15,901,0,2,0,2.0,2.0,中,热,舒适,低,37.65,其他,其他,3.7416573867739413,0,0,47.09756097560975,0.49014681722821263,1745.0,33.3475,44.2817,0,33.3475,44.2817,47.0,0.0
2026-06-24 15:01:38,2026-06-24,15,901,0,2,0,2.0,2.0,中,热,舒适,低,37.65,其他,其他,2.449489742783178,0,0,47.1219512195122,0.4579913728018228,1760.0,33.3795,44.2573,0,33.3795,44.2573,47.0,0.0
2026-06-24 15:01:53,2026-06-24,15,901,0,2,0,2.0,2.0,中,热,舒适,中,37.65,其他,其他,6.891439137424756,0,0,47.146341463414636,0.4219582686566615,1775.0,33.4115,44.2451,0,33.4115,44.2451,47.0,0.0
2026-06-24 15:02:08,2026-06-24,15,902,0,2,0,1.0,2.0,中,热,舒适,中,37.65,其他,其他,5.4737081943428185,0,0,47.170731707317074,0.38094875143440765,1790.0,33.4115,44.184,0,33.4115,44.184,47.0,0.0
2026-06-24 15:02:23,2026-06-24,15,902,0,2,0,1.0,2.0,中,热,舒适,中,37.65,其他,其他,9.810249675906654,0,0,47.146341463414636,0.35783904271016476,1805.0,33.4222,44.2634,0,33.4222,44.2634,47.0,0.0
2026-06-24 15:02:38,2026-06-24,15,902,0,2,0,0.0,2.0,中,热,舒适,高,37.65,离家,其他,22.77870656167393,0,0,47.146341463414636,0.35783904271016476,1820.0,33.4436,44.1291,0,33.4436,44.1291,48.0,0.0
2026-06-24 15:02:53,2026-06-24,15,902,0,2,0,0.0,2.0,中,热,舒适,中,37.65,离家,离家,7.48074069840786,0,0,47.146341463414636,0.35783904271016476,1835.0,33.4222,44.1169,0,33.4222,44.1169,48.0,0.0
2026-06-24 15:03:09,2026-06-24,15,903,0,2,0,0.0,2.0,中,热,舒适,低,37.65,离家,离家,4.5604779323150675,0,0,47.146341463414636,0.35783904271016476,1851.0,33.4543,44.0925,0,33.4543,44.0925,48.0,0.0
2026-06-24 15:03:24,2026-06-24,15,903,0,2,0,0.0,2.0,中,热,舒适,低,37.65,离家,离家,4.47213595499958,0,0,47.170731707317074,0.38094875143440765,1866.0,33.4649,44.1047,0,33.4649,44.1047,48.0,0.0
2026-06-24 15:03:39,2026-06-24,15,903,0,2,0,0.0,2.0,中,热,舒适,低,37.65,离家,离家,3.1462643699419726,0,0,47.19512195121951,0.40121765882874455,1881.0,33.4756,44.0558,0,33.4756,44.0558,48.0,0.0
2026-06-24 15:03:54,2026-06-24,15,903,0,2,0,0.0,2.0,中,热,舒适,中,37.65,离家,离家,5.855156433186538,0,0,47.21951219512195,0.4190581774616521,1896.0,33.4649,44.0314,0,33.4649,44.0314,48.0,0.0
2026-06-24 15:04:10,2026-06-24,15,904,0,2,0,0.0,2.0,中,热,舒适,高,37.65,离家,离家,35.26660272066444,0,0,47.25,0.4385290096534206,1912.0,33.4649,44.0314,0,33.4649,44.0314,48.0,0.0
2026-06-24 15:04:25,2026-06-24,15,904,0,2,0,0.0,2.0,中,热,舒适,高,37.65,离家,离家,36.61118295292697,0,0,47.275,0.45220258677621067,1927.0,33.5077,43.9765,0,33.5077,43.9765,48.0,0.0
2026-06-24 15:04:40,2026-06-24,15,904,0,2,0,0.0,2.0,中,热,舒适,低,37.65,离家,离家,4.16227766016838,0,0,47.3,0.46409548089216696,1942.0,33.5183,43.8972,0,33.5183,43.8972,48.0,0.0
2026-06-24 15:04:55,2026-06-24,15,904,0,2,0,0.0,2.0,中,热,舒适,低,37.65,离家,离家,3.449489742783178,0,0,47.325,0.47434164902516807,1957.0,33.5183,43.8727,0,33.5183,43.8727,48.0,0.0
2026-06-24 15:05:10,2026-06-24,15,905,0,2,0,0.0,2.0,中,热,舒适,低,37.65,离家,离家,4.741657386773941,0,0,47.35,0.48304589153956023,1972.0,33.5397,43.8727,0,33.5397,43.8727,48.0,0.0
2026-06-24 15:05:25,2026-06-24,15,905,0,2,0,0.0,2.0,中,热,舒适,中,37.65,离家,离家,5.337602083032866,0,0,47.375,0.4902903378453733,1987.0,33.5397,43.9399,0,33.5397,43.9399,48.0,0.0
2026-06-24 15:05:40,2026-06-24,15,905,0,2,0,0.0,2.0,中,热,舒适,中,37.65,离家,离家,6.9264837373232195,0,0,47.4,0.4961389383567477,2002.0,33.5504,43.8605,0,33.5504,43.8605,48.0,0.0
2026-06-24 15:05:55,2026-06-24,15,905,0,2,0,0.0,2.0,中,热,舒适,低,37.65,离家,离家,3.0,0,0,47.425,0.5006406152530375,2017.0,33.5397,43.8483,0,33.5397,43.8483,48.0,0.0
2026-06-24 15:06:10,2026-06-24,15,906,0,2,0,0.0,2.0,中,热,舒适,低,37.65,离家,离家,4.741657386773941,0,0,47.45,0.5038314736556937,2032.0,33.5397,43.9033,0,33.5397,43.9033,48.0,0.0
2026-06-24 15:06:25,2026-06-24,15,906,0,2,0,0.0,2.0,中,热,舒适,中,37.65,离家,离家,5.0197648378370845,0,0,47.475,0.50573632534073,2047.0,33.5611,43.8361,0,33.5611,43.8361,48.0,0.0
2026-06-24 15:06:40,2026-06-24,15,906,0,2,0,0.0,2.0,中,热,舒适,低,37.65,离家,离家,3.449489742783178,0,0,47.5,0.5063696835417478,2062.0,33.5824,43.7324,0,33.5824,43.7324,48.0,0.0
2026-06-24 15:06:55,2026-06-24,15,906,0,2,0,0.0,2.0,中,热,舒适,低,37.65,离家,离家,4.0,0,0,47.5,0.5063696835417478,2077.0,33.5931,43.7018,0,33.5931,43.7018,48.0,0.0
2026-06-24 15:07:10,2026-06-24,15,907,0,2,0,0.0,2.0,中,热,舒适,低,37.65,离家,离家,4.730838352728495,0,0,47.5,0.5063696835417478,2092.0,33.5931,43.7018,0,33.5931,43.7018,48.0,0.0
2026-06-24 15:07:25,2026-06-24,15,907,0,2,0,0.0,2.0,中,热,舒适,低,37.65,离家,离家,3.1622776601683795,0,0,47.5,0.5063696835417478,2107.0,33.6038,43.7079,0,33.6038,43.7079,48.0,0.0
2026-06-24 15:07:40,2026-06-24,15,907,0,2,0,0.0,2.0,中,热,舒适,低,37.65,离家,离家,4.5604779323150675,0,0,47.525,0.5057363253407292,2122.0,33.6358,43.6408,0,33.6358,43.6408,48.0,0.0
2026-06-24 15:07:55,2026-06-24,15,907,0,2,0,0.0,2.0,中,热,舒适,低,37.65,离家,离家,3.605551275463989,0,0,47.55,0.5038314736556923,2137.0,33.6252,43.6835,0,33.6252,43.6835,48.0,0.0
2026-06-24 15:08:10,2026-06-24,15,908,0,2,0,0.0,2.0,中,热,舒适,低,37.65,离家,离家,3.863703305156273,0,0,47.575,0.5006406152530354,2152.0,33.6358,43.6042,0,33.6358,43.6042,48.0,0.0
2026-06-24 15:08:25,2026-06-24,15,908,0,2,0,0.0,2.0,中,热,舒适,低,37.65,离家,离家,2.23606797749979,0,0,47.6,0.49613893835674483,2167.0,33.6679,43.6225,0,33.6679,43.6225,48.0,0.0
2026-06-24 15:08:40,2026-06-24,15,908,0,2,0,0.0,2.0,中,热,舒适,低,37.65,离家,离家,3.0,0,0,47.625,0.4902903378453694,2182.0,33.6679,43.6347,0,33.6679,43.6347,48.0,0.0
2026-06-24 15:08:55,2026-06-24,15,908,0,2,0,0.0,2.0,中,热,舒适,低,37.65,离家,离家,3.449489742783178,0,0,47.65,0.4830458915395552,2197.0,33.6679,43.537,0,33.6679,43.537,48.0,0.0
2026-06-24 15:09:10,2026-06-24,15,909,0,2,0,0.0,2.0,中,热,舒适,低,37.65,离家,离家,3.0,0,0,47.675,0.47434164902516174,2212.0,33.6786,43.5309,0,33.6786,43.5309,48.0,0.0
2026-06-24 15:09:25,2026-06-24,15,909,0,2,0,0.0,2.0,中,热,舒适,低,37.65,离家,离家,4.741657386773941,0,0,47.7,0.4640954808921593,2227.0,33.7106,43.5737,0,33.7106,43.5737,48.0,0.0
2026-06-24 15:09:40,2026-06-24,15,909,0,2,0,0.0,2.0,中,热,舒适,低,37.65,离家,离家,4.741657386773941,0,0,47.725,0.4522025867762017,2242.0,33.7106,43.5187,0,33.7106,43.5187,48.0,0.0
2026-06-24 15:09:55,2026-06-24,15,909,0,2,0,0.0,2.0,中,热,舒适,中,37.65,离家,离家,7.414213562373095,0,0,47.75,0.4385290096534101,2257.0,33.7106,43.5187,0,33.7106,43.5187,48.0,0.0
2026-06-24 15:10:10,2026-06-24,15,910,0,2,0,0.0,2.0,中,热,舒适,中,37.65,离家,离家,6.830951894845301,0,0,47.775,0.4229020617661516,2272.0,33.7213,43.5187,0,33.7213,43.5187,48.0,0.0
2026-06-24 15:10:25,2026-06-24,15,910,0,2,0,0.0,2.0,中,热,舒适,低,37.65,离家,离家,2.414213562373095,0,0,47.8,0.4050957468333527,2287.0,33.7213,43.3967,0,33.7213,43.3967,48.0,0.0
2026-06-24 15:10:40,2026-06-24,15,910,0,2,0,1.0,3.0,中,热,舒适,高,0.0,室内活动,离家,15.0,0,0,47.825,0.38480764425467245,2302.0,33.7213,43.3967,0,33.7213,43.3967,48.0,1.0
2026-06-24 15:10:55,2026-06-24,15,910,0,2,0,1.0,3.0,中,热,舒适,高,0.0,其他,室内活动,41.13196559273347,0,0,47.85,0.36162028533966145,2317.0,33.732,43.4394,0,33.732,43.4394,48.0,0.0
2026-06-24 15:11:10,2026-06-24,15,911,0,2,0,2.0,4.0,中,热,舒适,中,0.0,室内活动,其他,12.224972160321824,0,0,47.9,0.37893237337241403,2332.0,33.7427,43.2807,0,33.7427,43.2807,49.0,1.0
2026-06-24 15:11:25,2026-06-24,15,911,0,2,0,2.0,4.0,中,热,舒适,中,0.26666666666666666,其他,室内活动,5.974691494688162,0,0,47.95,0.3889499341585725,2347.0,33.7747,43.4028,0,33.7747,43.4028,49.0,0.0
2026-06-24 15:11:41,2026-06-24,15,911,0,2,0,2.0,4.0,中,热,舒适,中,0.26666666666666666,其他,其他,6.610365985079727,0,0,48.0,0.3922322702762487,2363.0,33.764,43.4272,0,33.764,43.4272,49.0,0.0
2026-06-24 15:11:56,2026-06-24,15,911,0,2,0,3.0,5.0,中,热,舒适,高,0.0,室内活动,其他,20.20826873311122,0,0,48.05,0.38894993415857176,2378.0,33.764,43.3478,0,33.764,43.3478,49.0,1.0
2026-06-24 15:12:17,2026-06-24,15,912,0,2,0,3.0,5.0,中,热,舒适,高,4.766666666666667,其他,室内活动,48.229362557819556,0,0,48.075,0.34990841292515856,2399.0,33.7747,43.5676,0,33.7747,43.5676,48.0,0.0
2026-06-24 15:12:27,2026-06-24,15,912,0,2,0,3.0,5.0,中,热,舒适,中,4.766666666666667,其他,其他,7.205759001911696,0,0,48.075,0.34990841292515856,2409.0,33.7854,43.5126,0,33.7854,43.5126,47.0,0.0
2026-06-24 15:12:43,2026-06-24,15,912,0,2,0,3.0,5.0,中,热,舒适,高,4.766666666666667,其他,其他,15.714038754232327,0,0,48.05,0.38894993415857176,2425.0,33.7747,43.4699,0,33.7747,43.4699,47.0,0.0
