timestamp,date,hour,minute_of_day,is_night,pir_gpio,motion_5min_sum,motion_30min_sum,no_motion_duration_min,first_motion,last_motion,night_motion_count,sleep_start,sleep_end,accel_mag,gyro_mag,activity_index,activity_10min_mean,activity_30min_max,temp_comfort,humi_comfort,env_discomfort,sht30_temp_raw,sht30_humi_raw,bh1750_raw,motion_zscore,is_anomaly_point
2026-06-24 03:40:28,2026-06-24,3,220,1,0.0,3.0,12.0,4.816666666666666,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,16.911534525287763,5.916079783099616,11.41380715419369,25.806349490221123,261.6789367149294,0,0,3.954990136967615,35.3769,30.8232,153.0,0.956860149697522,0
2026-06-24 03:40:44,2026-06-24,3,220,1,0.0,3.0,12.0,4.816666666666666,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,10.816653826391969,8.94427190999916,9.880462868195565,25.78879810908476,261.6789367149294,0,0,3.968329230305873,35.4196,30.8049,151.0,0.956860149697522,0
2026-06-24 03:41:00,2026-06-24,3,221,1,0.0,3.0,12.0,4.816666666666666,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,13.92838827718412,5.477225575051661,9.70280692611789,26.01030839898456,261.6789367149294,0,0,3.979616644771761,35.4623,30.8293,139.0,0.956860149697522,0
2026-06-24 03:41:16,2026-06-24,3,221,1,0.0,3.0,12.0,4.816666666666666,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,19.621416870348583,7.615773105863909,13.618594988106246,25.7005155637126,261.6789367149294,0,0,3.981966230897886,35.441,30.6523,115.0,0.956860149697522,0
2026-06-24 03:41:30,2026-06-24,3,221,1,0.0,3.0,12.0,4.816666666666666,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,8.06225774829855,1.7320508075688772,4.897154277933713,25.6679841646421,261.6789367149294,0,0,4.000039179480343,35.4837,30.5364,114.0,0.956860149697522,0
2026-06-24 03:41:45,2026-06-24,3,221,1,0.0,3.0,12.0,4.816666666666666,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,6.4031242374328485,4.123105625617661,5.263114931525255,25.571487337579786,261.6789367149294,0,0,4.006591198497518,35.4837,30.4021,112.0,0.956860149697522,0
2026-06-24 03:42:00,2026-06-24,3,222,1,0.0,3.0,12.0,4.816666666666666,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,5.744562646538029,8.246211251235321,6.995386948886675,25.54070951307003,261.6789367149294,0,0,4.017714562651812,35.5158,30.3655,114.0,0.956860149697522,0
2026-06-24 03:42:15,2026-06-24,3,222,1,0.0,3.0,12.0,4.816666666666666,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,4.58257569495584,13.038404810405298,8.81049025268057,25.098591726355323,261.6789367149294,0,0,4.022292756637688,35.5264,30.3349,112.0,0.956860149697522,0
2026-06-24 03:42:30,2026-06-24,3,222,1,0.0,2.0,12.0,4.816666666666666,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,4.898979485566356,4.0,4.449489742783178,23.53577566893923,261.6789367149294,0,0,4.031576580557537,35.5264,30.1457,115.0,0.233534469253353,0
2026-06-24 03:42:45,2026-06-24,3,222,1,0.0,1.0,12.0,4.816666666666666,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,4.58257569495584,4.123105625617661,4.35284066028675,23.13280973149923,261.6789367149294,0,0,4.034187255748604,35.5478,30.219,115.0,-0.489791211190816,0
2026-06-24 03:43:00,2026-06-24,3,223,1,0.0,1.0,12.0,4.816666666666666,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,2.449489742783178,8.602325267042627,5.525907504912903,23.12968112258456,261.6789367149294,0,0,4.034907361811422,35.5585,30.2678,117.0,-0.489791211190816,0
2026-06-24 03:43:15,2026-06-24,3,223,1,0.0,0.0,12.0,4.816666666666666,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,2.449489742783178,3.605551275463989,3.0275205091235837,23.140920748448316,261.6789367149294,0,0,4.039993714104022,35.5585,30.164,117.0,-1.213116891634985,0
2026-06-24 03:43:30,2026-06-24,3,223,1,1.0,1.0,13.0,,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,78.90500617831546,132.24598292575843,105.57549455203696,25.62876929192901,261.6789367149294,0,0,4.039394845072713,35.5585,30.1762,75.0,-0.489791211190816,0
2026-06-24 03:43:46,2026-06-24,3,223,1,0.0,1.0,13.0,1.2666666666666666,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,32.95451410656816,127.4597975833949,80.20715584498153,27.49367583528368,261.6789367149294,0,0,4.040206395224272,35.6012,30.4143,68.0,-0.489791211190816,0
2026-06-24 03:44:01,2026-06-24,3,224,1,0.0,1.0,13.0,1.2666666666666666,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,4.242640687119285,3.3166247903554,3.7796327387373423,27.51895016390223,261.6789367149294,0,0,4.035449676665539,35.6332,30.7073,88.0,-0.489791211190816,0
2026-06-24 03:44:16,2026-06-24,3,224,1,0.0,1.0,13.0,1.2666666666666666,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,9.16515138991168,3.0,6.08257569495584,27.567748341604112,261.6789367149294,0,0,4.042089438369441,35.6439,30.634,86.0,-0.489791211190816,0
2026-06-24 03:44:31,2026-06-24,3,224,1,0.0,1.0,13.0,1.2666666666666666,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,13.784048752090222,28.0178514522438,20.90095010216701,28.005674232462884,261.6789367149294,0,0,4.05655849541346,35.6973,30.6584,98.0,-0.489791211190816,0
2026-06-24 03:44:46,2026-06-24,3,224,1,0.0,1.0,13.0,1.2666666666666666,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,11.31370849898476,26.49528259898354,18.90449554898415,26.645951463725623,261.6789367149294,0,0,4.058596159512684,35.6973,30.6157,97.0,-0.489791211190816,0
2026-06-24 03:45:02,2026-06-24,3,225,1,0.0,1.0,13.0,1.2666666666666666,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,4.123105625617661,0.0,2.0615528128088303,26.364618837141585,261.6789367149294,0,0,4.0823260486162924,35.7614,30.5119,86.0,-0.489791211190816,0
2026-06-24 03:45:17,2026-06-24,3,225,1,1.0,2.0,14.0,,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,405.06172369158753,222.82055560472872,313.9411396481581,33.9636455538625,313.9411396481581,0,0,4.097483428886565,35.8042,30.457,128.0,0.233534469253353,0
2026-06-24 03:45:32,2026-06-24,3,225,1,0.0,2.0,14.0,0.0,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,121.33012816279393,223.714103265753,172.52211571427347,38.02753326707513,313.9411396481581,0,0,4.125376521591695,35.8576,30.2007,188.0,0.233534469253353,0
2026-06-25 05:13:57,2026-06-25,5,313,1,0.0,0.0,0.0,836.8833333333333,2026-06-25 05:14:43,2026-06-25 05:15:29,0.0,2026-06-24 15:17:04,2026-06-25 05:13:57,287.6456152977132,3.741657386773941,145.69363634224356,145.69363634224356,145.69363634224356,0,0,2.5084651056173777,31.4035,36.8231,58.0,-1.213116891634985,0
2026-06-25 05:14:12,2026-06-25,5,314,1,0.0,0.0,0.0,836.8833333333333,2026-06-25 05:14:43,2026-06-25 05:15:29,0.0,2026-06-24 15:17:04,2026-06-25 05:13:57,3.0,3.3166247903554,3.1583123951777,74.42597436871063,145.69363634224356,0,0,2.523254482907167,31.4889,37.0062,58.0,-1.213116891634985,0
2026-06-25 05:14:27,2026-06-25,5,314,1,0.0,0.0,0.0,836.8833333333333,2026-06-25 05:14:43,2026-06-25 05:15:29,0.0,2026-06-24 15:17:04,2026-06-25 05:13:57,216.4855653386618,3.0,109.7427826693309,86.19824380225072,145.69363634224356,0,0,2.562281928984397,31.5637,36.6644,38.0,-1.213116891634985,0
2026-06-25 05:14:43,2026-06-25,5,314,1,1.0,1.0,1.0,,2026-06-25 05:14:43,2026-06-25 05:15:29,0.0,2026-06-24 15:17:04,2026-06-25 05:13:57,16.792855623746664,6.4031242374328485,11.597989930589756,67.54818033433548,145.69363634224356,0,0,2.5996639084397897,31.6278,36.2982,57.0,-0.489791211190816,0
2026-06-25 05:14:58,2026-06-25,5,314,1,0.0,1.0,1.0,0.2666666666666666,2026-06-25 05:14:43,2026-06-25 05:15:29,0.0,2026-06-24 15:17:04,2026-06-25 05:13:57,36.19392214170772,4.58257569495584,20.38824891833178,58.11619405113474,145.69363634224356,0,0,2.61312299672463,31.7132,36.5057,35.0,-0.489791211190816,0
2026-06-25 05:15:14,2026-06-25,5,315,1,0.0,1.0,1.0,0.2666666666666666,2026-06-25 05:14:43,2026-06-25 05:15:29,0.0,2026-06-24 15:17:04,2026-06-25 05:13:57,16.76305461424021,13.74772708486752,15.255390849553866,50.97272685087126,145.69363634224356,0,0,2.6319138657469607,31.8093,36.6766,102.0,-0.489791211190816,0
2026-06-25 05:15:29,2026-06-25,5,315,1,1.0,2.0,2.0,,2026-06-25 05:14:43,2026-06-25 05:15:29,0.0,2026-06-24 15:17:04,2026-06-25 05:13:57,51.24451190127583,10.723805294763608,30.98415859801972,48.1172171004639,145.69363634224356,0,0,2.6959256728647234,31.8948,35.9075,206.0,0.233534469253353,0
